state_id,policy_id,zone32_id,shelter_id,assigned_vehicles
8,39,30,2,602
8,39,22,2,564
8,39,14,2,276
8,39,14,1,253
8,39,16,4,265
8,39,16,5,150
8,39,25,5,511
8,39,6,1,169
8,39,17,5,283
8,39,23,1,115
8,39,23,0,383
8,39,31,3,435
8,39,8,5,311
8,39,7,5,745
8,39,7,3,155
8,39,15,3,159
8,39,15,0,315
8,39,9,0,103
8,39,0,0,354
9,0,29,2,378
9,0,21,2,173
9,0,24,4,290
9,0,30,2,595
9,0,22,2,21
9,0,22,1,536
9,0,14,1,523
9,0,16,4,409
9,0,25,5,505
9,0,6,1,108
9,0,6,4,69
9,0,17,5,279
9,0,23,4,398
9,0,23,0,94
9,0,31,3,429
9,0,8,5,307
9,0,7,5,75
9,0,7,3,738
9,0,7,0,131
9,0,15,0,469
9,0,9,0,102
9,0,0,0,371
9,1,29,2,378
9,1,21,2,173
9,1,24,4,290
9,1,30,2,595
9,1,22,2,21
9,1,22,1,536
9,1,14,1,523
9,1,16,4,409
9,1,25,5,505
9,1,6,1,108
9,1,6,4,69
9,1,17,5,279
9,1,23,4,398
9,1,23,0,94
9,1,31,3,429
9,1,8,5,307
9,1,7,5,75
9,1,7,3,738
9,1,7,0,131
9,1,15,0,469
9,1,9,0,102
9,1,0,0,371
9,2,29,2,378
9,2,21,2,173
9,2,24,4,290
9,2,30,2,595
9,2,22,2,21
9,2,22,1,536
9,2,14,1,523
9,2,16,4,409
9,2,25,5,505
9,2,6,1,108
9,2,6,4,69
9,2,17,5,279
9,2,23,4,398
9,2,23,0,94
9,2,31,3,429
9,2,8,5,307
9,2,7,5,75
9,2,7,3,738
9,2,7,0,131
9,2,15,0,469
9,2,9,0,102
9,2,0,0,371
9,3,29,2,378
9,3,21,2,173
9,3,24,4,290
9,3,30,2,595
9,3,22,2,21
9,3,22,1,536
9,3,14,1,523
9,3,16,4,409
9,3,25,5,505
9,3,6,1,108
9,3,6,4,69
9,3,17,5,279
9,3,23,4,398
9,3,23,0,94
9,3,31,3,429
9,3,8,5,307
9,3,7,5,75
9,3,7,3,738
9,3,7,0,131
9,3,15,0,469
9,3,9,0,102
9,3,0,0,371
9,4,29,2,378
9,4,21,2,173
9,4,24,4,290
9,4,30,2,595
9,4,22,2,21
9,4,22,1,536
9,4,14,1,523
9,4,16,4,409
9,4,25,5,505
9,4,6,1,108
9,4,6,4,69
9,4,17,5,279
9,4,23,4,398
9,4,23,0,94
9,4,31,3,429
9,4,8,5,307
9,4,7,5,75
9,4,7,3,738
9,4,7,0,131
9,4,15,0,469
9,4,9,0,102
9,4,0,0,371
9,5,29,2,378
9,5,21,2,173
9,5,24,4,290
9,5,30,2,449
9,5,30,1,146
9,5,22,1,557
9,5,14,1,297
9,5,14,0,226
9,5,16,4,409
9,5,25,5,505
9,5,6,4,177
9,5,17,5,279
9,5,23,4,124
9,5,23,0,368
9,5,31,3,429
9,5,8,5,216
9,5,8,3,91
9,5,7,3,480
9,5,7,0,464
9,5,15,0,469
9,5,9,0,102
9,5,0,0,371
9,6,29,2,378
9,6,21,2,173
9,6,24,4,290
9,6,30,2,449
9,6,30,1,146
9,6,22,1,557
9,6,14,1,523
9,6,16,4,409
9,6,25,5,505
9,6,6,1,177
9,6,17,5,279
9,6,23,1,492
9,6,31,4,301
9,6,31,1,105
9,6,31,3,23
9,6,8,5,216
9,6,8,3,91
9,6,7,3,886
9,6,7,0,58
9,6,15,0,469
9,6,9,0,102
9,6,0,0,371
9,7,29,2,378
9,7,21,2,173
9,7,24,4,290
9,7,30,2,595
9,7,22,2,557
9,7,14,2,297
9,7,14,1,226
9,7,16,4,409
9,7,25,5,505
9,7,6,1,177
9,7,17,5,279
9,7,23,1,492
9,7,31,4,301
9,7,31,1,105
9,7,31,3,23
9,7,8,5,216
9,7,8,3,91
9,7,7,3,886
9,7,7,0,58
9,7,15,0,469
9,7,9,0,102
9,7,0,0,371
9,8,29,2,378
9,8,21,2,173
9,8,24,4,290
9,8,30,2,449
9,8,30,1,146
9,8,22,1,557
9,8,14,1,297
9,8,14,0,226
9,8,16,4,409
9,8,25,5,505
9,8,6,4,177
9,8,17,5,279
9,8,23,4,124
9,8,23,0,368
9,8,31,3,429
9,8,8,5,216
9,8,8,3,91
9,8,7,3,944
9,8,15,3,469
9,8,9,3,67
9,8,9,0,35
9,8,0,0,371
9,9,29,2,378
9,9,21,2,173
9,9,24,4,290
9,9,30,2,449
9,9,30,1,146
9,9,22,1,557
9,9,14,1,297
9,9,14,0,226
9,9,16,4,409
9,9,25,5,505
9,9,6,4,177
9,9,17,5,279
9,9,23,4,492
9,9,31,4,429
9,9,8,4,203
9,9,8,5,104
9,9,7,5,112
9,9,7,3,832
9,9,15,3,168
9,9,15,0,301
9,9,9,0,102
9,9,0,0,371
9,10,29,2,378
9,10,21,2,173
9,10,24,4,290
9,10,30,2,449
9,10,30,1,146
9,10,22,1,557
9,10,14,1,297
9,10,14,0,226
9,10,16,4,409
9,10,25,5,505
9,10,6,4,177
9,10,17,5,279
9,10,23,4,124
9,10,23,0,368
9,10,31,3,429
9,10,8,5,307
9,10,7,5,909
9,10,7,3,35
9,10,15,3,469
9,10,9,3,67
9,10,9,0,35
9,10,0,0,371
9,11,29,2,378
9,11,21,2,173
9,11,24,4,290
9,11,30,2,449
9,11,30,1,146
9,11,22,1,557
9,11,14,1,297
9,11,14,0,226
9,11,16,4,409
9,11,25,5,505
9,11,6,4,177
9,11,17,5,279
9,11,23,4,124
9,11,23,0,368
9,11,31,3,429
9,11,8,5,216
9,11,8,3,91
9,11,7,3,480
9,11,7,0,464
9,11,15,0,469
9,11,9,0,102
9,11,0,0,371
9,12,29,2,378
9,12,21,2,173
9,12,24,4,290
9,12,30,2,449
9,12,30,1,146
9,12,22,1,557
9,12,14,1,523
9,12,16,4,409
9,12,25,5,505
9,12,6,1,177
9,12,17,5,279
9,12,23,1,492
9,12,31,4,301
9,12,31,1,105
9,12,31,3,23
9,12,8,5,216
9,12,8,3,91
9,12,7,3,886
9,12,7,0,58
9,12,15,0,469
9,12,9,0,102
9,12,0,0,371
9,13,29,2,378
9,13,21,2,173
9,13,24,4,290
9,13,30,2,595
9,13,22,2,557
9,13,14,2,297
9,13,14,1,226
9,13,16,4,409
9,13,25,5,505
9,13,6,1,177
9,13,17,5,279
9,13,23,1,492
9,13,31,4,301
9,13,31,1,105
9,13,31,3,23
9,13,8,5,216
9,13,8,3,91
9,13,7,3,886
9,13,7,0,58
9,13,15,0,469
9,13,9,0,102
9,13,0,0,371
9,14,29,2,378
9,14,21,2,173
9,14,24,4,290
9,14,30,2,449
9,14,30,1,146
9,14,22,1,557
9,14,14,1,297
9,14,14,0,226
9,14,16,4,409
9,14,25,5,505
9,14,6,4,177
9,14,17,5,279
9,14,23,4,124
9,14,23,0,368
9,14,31,3,429
9,14,8,5,216
9,14,8,3,91
9,14,7,3,944
9,14,15,3,469
9,14,9,3,67
9,14,9,0,35
9,14,0,0,371
9,15,29,2,378
9,15,21,2,173
9,15,24,4,290
9,15,30,2,449
9,15,30,1,146
9,15,22,1,557
9,15,14,1,297
9,15,14,0,226
9,15,16,4,409
9,15,25,5,505
9,15,6,4,177
9,15,17,5,279
9,15,23,4,492
9,15,31,4,429
9,15,8,4,203
9,15,8,5,104
9,15,7,5,112
9,15,7,3,832
9,15,15,3,168
9,15,15,0,301
9,15,9,0,102
9,15,0,0,371
9,16,29,2,378
9,16,21,2,173
9,16,24,4,290
9,16,30,2,449
9,16,30,1,146
9,16,22,1,557
9,16,14,1,297
9,16,14,0,226
9,16,16,4,409
9,16,25,5,505
9,16,6,4,177
9,16,17,5,279
9,16,23,4,124
9,16,23,0,368
9,16,31,3,429
9,16,8,5,307
9,16,7,5,909
9,16,7,3,35
9,16,15,3,469
9,16,9,3,67
9,16,9,0,35
9,16,0,0,371
9,17,29,2,378
9,17,21,2,173
9,17,24,4,290
9,17,30,2,199
9,17,30,1,396
9,17,22,1,557
9,17,14,1,523
9,17,16,4,409
9,17,25,5,505
9,17,6,1,177
9,17,17,5,245
9,17,17,4,34
9,17,23,1,347
9,17,23,4,17
9,17,23,0,128
9,17,31,3,429
9,17,8,3,307
9,17,7,3,14
9,17,7,0,930
9,17,15,0,469
9,17,9,0,102
9,17,0,0,371
9,18,29,2,378
9,18,21,2,173
9,18,24,4,290
9,18,30,2,595
9,18,22,2,557
9,18,14,2,297
9,18,14,1,226
9,18,16,4,409
9,18,25,5,505
9,18,6,1,177
9,18,17,5,245
9,18,17,4,34
9,18,23,1,347
9,18,23,4,17
9,18,23,0,128
9,18,31,3,429
9,18,8,3,307
9,18,7,3,14
9,18,7,0,930
9,18,15,0,469
9,18,9,0,102
9,18,0,0,371
9,19,29,2,378
9,19,21,2,173
9,19,24,4,290
9,19,30,2,199
9,19,30,1,396
9,19,22,1,354
9,19,22,0,203
9,19,14,0,523
9,19,16,4,409
9,19,25,5,505
9,19,6,4,51
9,19,6,0,126
9,19,17,5,245
9,19,17,3,34
9,19,23,0,492
9,19,31,3,429
9,19,8,3,307
9,19,7,3,944
9,19,15,3,286
9,19,15,0,183
9,19,9,0,102
9,19,0,0,371
9,20,29,2,378
9,20,21,2,173
9,20,24,4,290
9,20,30,2,199
9,20,30,1,396
9,20,22,1,354
9,20,22,0,203
9,20,14,0,523
9,20,16,4,409
9,20,25,5,505
9,20,6,4,177
9,20,17,5,245
9,20,17,4,34
9,20,23,4,492
9,20,31,4,429
9,20,8,4,169
9,20,8,3,138
9,20,7,3,612
9,20,7,0,332
9,20,15,0,469
9,20,9,0,102
9,20,0,0,371
9,21,29,2,378
9,21,21,2,173
9,21,24,4,290
9,21,30,2,199
9,21,30,1,396
9,21,22,1,354
9,21,22,0,203
9,21,14,0,523
9,21,16,4,409
9,21,25,5,505
9,21,6,4,51
9,21,6,0,126
9,21,17,5,279
9,21,23,0,492
9,21,31,3,429
9,21,8,5,307
9,21,7,5,909
9,21,7,3,35
9,21,15,3,286
9,21,15,0,183
9,21,9,0,102
9,21,0,0,371
9,22,29,2,378
9,22,21,2,173
9,22,24,4,290
9,22,30,2,595
9,22,22,2,557
9,22,14,2,297
9,22,14,1,226
9,22,16,4,409
9,22,25,5,505
9,22,6,1,177
9,22,17,5,245
9,22,17,4,34
9,22,23,1,492
9,22,31,4,17
9,22,31,1,412
9,22,8,3,307
9,22,7,1,693
9,22,7,3,251
9,22,15,3,192
9,22,15,0,277
9,22,9,0,102
9,22,0,0,371
9,23,29,2,378
9,23,21,2,173
9,23,24,4,290
9,23,30,2,199
9,23,30,1,396
9,23,22,1,557
9,23,14,1,523
9,23,16,4,409
9,23,25,5,505
9,23,6,1,177
9,23,17,5,245
9,23,17,4,34
9,23,23,1,347
9,23,23,4,17
9,23,23,0,128
9,23,31,3,429
9,23,8,3,307
9,23,7,3,944
9,23,15,3,320
9,23,15,0,149
9,23,9,0,102
9,23,0,0,371
9,24,29,2,378
9,24,21,2,173
9,24,24,4,290
9,24,30,2,199
9,24,30,1,396
9,24,22,1,557
9,24,14,1,523
9,24,16,4,409
9,24,25,5,505
9,24,6,1,177
9,24,17,5,245
9,24,17,4,34
9,24,23,1,347
9,24,23,4,145
9,24,31,4,429
9,24,8,4,307
9,24,7,4,386
9,24,7,3,558
9,24,15,3,192
9,24,15,0,277
9,24,9,0,102
9,24,0,0,371
9,25,29,2,378
9,25,21,2,173
9,25,24,4,290
9,25,30,2,199
9,25,30,1,396
9,25,22,1,557
9,25,14,1,523
9,25,16,4,409
9,25,25,5,505
9,25,6,1,177
9,25,17,5,279
9,25,23,1,347
9,25,23,4,51
9,25,23,0,94
9,25,31,3,429
9,25,8,5,307
9,25,7,5,909
9,25,7,3,35
9,25,15,3,286
9,25,15,0,183
9,25,9,0,102
9,25,0,0,371
9,26,29,2,378
9,26,21,2,173
9,26,24,4,290
9,26,30,2,595
9,26,22,2,557
9,26,14,2,297
9,26,14,1,226
9,26,16,4,409
9,26,25,5,505
9,26,6,1,177
9,26,17,5,245
9,26,17,4,34
9,26,23,1,347
9,26,23,4,17
9,26,23,0,128
9,26,31,3,429
9,26,8,3,307
9,26,7,3,944
9,26,15,3,320
9,26,15,0,149
9,26,9,0,102
9,26,0,0,371
9,27,29,2,378
9,27,21,2,173
9,27,24,4,290
9,27,30,2,595
9,27,22,2,557
9,27,14,2,297
9,27,14,1,226
9,27,16,4,409
9,27,25,5,505
9,27,6,1,177
9,27,17,5,245
9,27,17,4,34
9,27,23,1,347
9,27,23,4,145
9,27,31,4,429
9,27,8,4,307
9,27,7,4,386
9,27,7,3,558
9,27,15,3,192
9,27,15,0,277
9,27,9,0,102
9,27,0,0,371
9,28,29,2,378
9,28,21,2,173
9,28,24,4,290
9,28,30,2,595
9,28,22,2,557
9,28,14,2,297
9,28,14,1,226
9,28,16,4,409
9,28,25,5,505
9,28,6,1,177
9,28,17,5,279
9,28,23,1,347
9,28,23,4,51
9,28,23,0,94
9,28,31,3,429
9,28,8,5,307
9,28,7,5,909
9,28,7,3,35
9,28,15,3,286
9,28,15,0,183
9,28,9,0,102
9,28,0,0,371
9,29,29,2,378
9,29,21,2,173
9,29,24,4,290
9,29,30,2,199
9,29,30,1,396
9,29,22,1,354
9,29,22,0,203
9,29,14,0,523
9,29,16,4,409
9,29,25,5,505
9,29,6,4,177
9,29,17,5,245
9,29,17,4,34
9,29,23,4,492
9,29,31,4,429
9,29,8,4,169
9,29,8,3,138
9,29,7,3,944
9,29,15,3,469
9,29,9,3,102
9,29,0,3,347
9,29,0,0,24
9,30,29,2,378
9,30,21,2,173
9,30,24,4,290
9,30,30,2,199
9,30,30,1,396
9,30,22,1,354
9,30,22,0,203
9,30,14,0,523
9,30,16,4,409
9,30,25,5,505
9,30,6,4,51
9,30,6,0,24
9,30,6,5,102
9,30,17,5,279
9,30,23,3,492
9,30,31,3,429
9,30,8,5,307
9,30,7,5,807
9,30,7,3,137
9,30,15,3,469
9,30,9,3,102
9,30,0,3,371
9,31,29,2,378
9,31,21,2,173
9,31,24,4,290
9,31,30,2,199
9,31,30,1,396
9,31,22,1,354
9,31,22,0,203
9,31,14,0,523
9,31,16,4,409
9,31,25,5,505
9,31,6,4,177
9,31,17,5,279
9,31,23,4,492
9,31,31,4,429
9,31,8,4,203
9,31,8,5,104
9,31,7,5,944
9,31,15,3,469
9,31,9,5,102
9,31,0,5,66
9,31,0,3,281
9,31,0,0,24
9,32,29,2,378
9,32,21,2,173
9,32,24,4,290
9,32,30,2,199
9,32,30,1,396
9,32,22,1,557
9,32,14,1,523
9,32,16,4,409
9,32,25,5,505
9,32,6,1,177
9,32,17,5,245
9,32,17,4,34
9,32,23,1,347
9,32,23,4,17
9,32,23,0,128
9,32,31,3,429
9,32,8,3,307
9,32,7,3,14
9,32,7,0,930
9,32,15,0,469
9,32,9,0,102
9,32,0,0,371
9,33,29,2,378
9,33,21,2,173
9,33,24,4,290
9,33,30,2,595
9,33,22,2,557
9,33,14,2,297
9,33,14,1,226
9,33,16,4,409
9,33,25,5,505
9,33,6,1,177
9,33,17,5,245
9,33,17,4,34
9,33,23,1,347
9,33,23,4,17
9,33,23,0,128
9,33,31,3,429
9,33,8,3,307
9,33,7,3,944
9,33,15,3,320
9,33,15,0,149
9,33,9,0,102
9,33,0,0,371
9,34,29,2,378
9,34,21,2,173
9,34,24,4,290
9,34,30,2,199
9,34,30,1,396
9,34,22,1,354
9,34,22,0,203
9,34,14,0,523
9,34,16,4,409
9,34,25,5,505
9,34,6,4,177
9,34,17,5,279
9,34,23,4,492
9,34,31,4,429
9,34,8,4,203
9,34,8,5,104
9,34,7,5,944
9,34,15,3,469
9,34,9,5,102
9,34,0,5,66
9,34,0,3,281
9,34,0,0,24
9,35,29,2,378
9,35,21,2,173
9,35,24,4,290
9,35,30,2,595
9,35,22,2,557
9,35,14,2,297
9,35,14,1,226
9,35,16,4,409
9,35,25,5,505
9,35,6,1,177
9,35,17,5,245
9,35,17,4,34
9,35,23,1,347
9,35,23,4,17
9,35,23,0,128
9,35,31,3,429
9,35,8,3,307
9,35,7,3,14
9,35,7,0,930
9,35,15,0,469
9,35,9,0,102
9,35,0,0,371
9,36,29,2,378
9,36,21,2,173
9,36,24,4,290
9,36,30,2,199
9,36,30,1,396
9,36,22,1,557
9,36,14,1,523
9,36,16,4,409
9,36,25,5,505
9,36,6,1,177
9,36,17,5,245
9,36,17,4,34
9,36,23,1,347
9,36,23,4,17
9,36,23,0,128
9,36,31,3,429
9,36,8,3,307
9,36,7,3,944
9,36,15,3,320
9,36,15,0,149
9,36,9,0,102
9,36,0,0,371
9,37,29,2,378
9,37,21,2,19
9,37,21,1,154
9,37,24,4,290
9,37,30,1,319
9,37,30,0,276
9,37,22,0,557
9,37,14,0,523
9,37,16,4,409
9,37,25,5,505
9,37,6,4,177
9,37,17,5,279
9,37,23,4,492
9,37,31,4,361
9,37,31,3,68
9,37,8,5,307
9,37,7,5,909
9,37,7,3,35
9,37,15,3,298
9,37,15,0,171
9,37,9,0,102
9,37,0,0,371
9,38,29,2,378
9,38,21,2,173
9,38,24,4,290
9,38,30,2,595
9,38,22,2,557
9,38,14,2,297
9,38,14,1,226
9,38,16,4,409
9,38,25,5,505
9,38,6,1,177
9,38,17,5,279
9,38,23,1,455
9,38,23,4,37
9,38,31,4,125
9,38,31,3,304
9,38,8,5,307
9,38,7,5,46
9,38,7,3,71
9,38,7,0,827
9,38,15,0,469
9,38,9,0,102
9,38,0,0,371
9,39,29,2,378
9,39,21,2,173
9,39,24,4,290
9,39,30,2,595
9,39,22,2,557
9,39,14,2,297
9,39,14,1,226
9,39,16,4,269
9,39,16,5,140
9,39,25,5,505
9,39,6,1,177
9,39,17,5,279
9,39,23,1,134
9,39,23,0,358
9,39,31,3,429
9,39,8,5,307
9,39,7,5,769
9,39,7,3,175
9,39,15,3,145
9,39,15,0,324
9,39,9,0,102
9,39,0,0,371
10,0,29,2,737
10,0,21,2,126
10,0,24,4,566
10,0,30,2,304
10,0,30,1,852
10,0,22,1,315
10,0,22,0,91
10,0,14,0,381
10,0,16,4,298
10,0,25,5,982
10,0,6,4,37
10,0,17,5,184
10,0,17,4,20
10,0,23,4,245
10,0,23,0,113
10,0,31,3,834
10,0,8,3,224
10,0,7,3,109
10,0,7,0,89
10,0,15,0,341
10,0,9,0,74
10,0,0,0,78
10,1,29,2,737
10,1,21,2,126
10,1,24,4,566
10,1,30,2,304
10,1,30,1,852
10,1,22,1,315
10,1,22,0,91
10,1,14,0,381
10,1,16,4,298
10,1,25,5,982
10,1,6,4,37
10,1,17,5,184
10,1,17,4,20
10,1,23,4,245
10,1,23,0,113
10,1,31,3,834
10,1,8,3,224
10,1,7,3,109
10,1,7,0,89
10,1,15,0,341
10,1,9,0,74
10,1,0,0,78
10,2,29,2,737
10,2,21,2,126
10,2,24,4,566
10,2,30,2,304
10,2,30,1,852
10,2,22,1,315
10,2,22,0,91
10,2,14,0,381
10,2,16,4,298
10,2,25,5,982
10,2,6,4,37
10,2,17,5,184
10,2,17,4,20
10,2,23,4,245
10,2,23,0,113
10,2,31,3,834
10,2,8,3,224
10,2,7,3,109
10,2,7,0,89
10,2,15,0,341
10,2,9,0,74
10,2,0,0,78
10,3,29,2,737
10,3,21,2,126
10,3,24,4,566
10,3,30,2,304
10,3,30,1,852
10,3,22,1,315
10,3,22,0,91
10,3,14,0,381
10,3,16,4,298
10,3,25,5,982
10,3,6,4,37
10,3,17,5,184
10,3,17,4,20
10,3,23,4,245
10,3,23,0,113
10,3,31,3,834
10,3,8,3,224
10,3,7,3,109
10,3,7,0,89
10,3,15,0,341
10,3,9,0,74
10,3,0,0,78
10,4,29,2,737
10,4,21,2,126
10,4,24,4,566
10,4,30,2,304
10,4,30,1,852
10,4,22,1,315
10,4,22,0,91
10,4,14,0,381
10,4,16,4,298
10,4,25,5,982
10,4,6,4,37
10,4,17,5,184
10,4,17,4,20
10,4,23,4,245
10,4,23,0,113
10,4,31,3,834
10,4,8,3,224
10,4,7,3,109
10,4,7,0,89
10,4,15,0,341
10,4,9,0,74
10,4,0,0,78
10,5,29,2,737
10,5,21,2,126
10,5,24,4,566
10,5,30,2,137
10,5,30,1,1000
10,5,30,0,19
10,5,22,0,406
10,5,14,0,381
10,5,16,4,298
10,5,25,5,982
10,5,6,4,37
10,5,17,5,18
10,5,17,4,99
10,5,17,3,87
10,5,23,0,358
10,5,31,3,834
10,5,8,3,79
10,5,8,0,145
10,5,7,0,198
10,5,15,0,341
10,5,9,0,74
10,5,0,0,78
10,6,29,2,737
10,6,21,2,126
10,6,24,4,566
10,6,30,2,137
10,6,30,1,1019
10,6,22,1,406
10,6,14,1,381
10,6,16,4,298
10,6,25,5,982
10,6,6,1,37
10,6,17,5,18
10,6,17,4,136
10,6,17,3,50
10,6,23,1,157
10,6,23,0,201
10,6,31,3,834
10,6,8,3,116
10,6,8,0,108
10,6,7,0,198
10,6,15,0,341
10,6,9,0,74
10,6,0,0,78
10,7,29,2,737
10,7,21,2,126
10,7,24,4,566
10,7,30,2,1137
10,7,30,1,19
10,7,22,1,406
10,7,14,1,381
10,7,16,4,298
10,7,25,5,982
10,7,6,1,37
10,7,17,5,18
10,7,17,4,136
10,7,17,3,50
10,7,23,1,157
10,7,23,0,201
10,7,31,3,834
10,7,8,3,116
10,7,8,0,108
10,7,7,0,198
10,7,15,0,341
10,7,9,0,74
10,7,0,0,78
10,8,29,2,737
10,8,21,2,126
10,8,24,4,566
10,8,30,2,137
10,8,30,1,1000
10,8,30,0,19
10,8,22,0,406
10,8,14,0,381
10,8,16,4,298
10,8,25,5,982
10,8,6,4,37
10,8,17,5,18
10,8,17,4,99
10,8,17,3,87
10,8,23,0,194
10,8,23,3,164
10,8,31,3,834
10,8,8,3,224
10,8,7,3,198
10,8,15,3,341
10,8,9,3,74
10,8,0,3,78
10,9,29,2,737
10,9,21,2,126
10,9,24,4,566
10,9,30,2,137
10,9,30,1,1000
10,9,30,0,19
10,9,22,0,406
10,9,14,0,381
10,9,16,4,298
10,9,25,5,982
10,9,6,4,37
10,9,17,5,18
10,9,17,4,186
10,9,23,4,358
10,9,31,4,555
10,9,31,3,279
10,9,8,3,224
10,9,7,3,198
10,9,15,3,299
10,9,15,0,42
10,9,9,0,74
10,9,0,0,78
10,10,29,2,737
10,10,21,2,126
10,10,24,4,566
10,10,30,2,137
10,10,30,1,1000
10,10,30,0,19
10,10,22,0,406
10,10,14,0,381
10,10,16,4,298
10,10,25,5,982
10,10,6,4,37
10,10,17,5,204
10,10,23,4,99
10,10,23,0,194
10,10,23,3,65
10,10,31,3,834
10,10,8,5,224
10,10,7,5,198
10,10,15,3,101
10,10,15,5,240
10,10,9,5,74
10,10,0,5,78
10,11,29,2,737
10,11,21,2,126
10,11,24,4,566
10,11,30,2,137
10,11,30,1,1000
10,11,30,0,19
10,11,22,0,406
10,11,14,0,381
10,11,16,4,298
10,11,25,5,982
10,11,6,4,37
10,11,17,5,18
10,11,17,4,99
10,11,17,3,87
10,11,23,0,358
10,11,31,3,834
10,11,8,3,79
10,11,8,0,145
10,11,7,0,198
10,11,15,0,341
10,11,9,0,74
10,11,0,0,78
10,12,29,2,737
10,12,21,2,126
10,12,24,4,566
10,12,30,2,137
10,12,30,1,1019
10,12,22,1,406
10,12,14,1,381
10,12,16,4,298
10,12,25,5,982
10,12,6,1,37
10,12,17,5,18
10,12,17,4,136
10,12,17,3,50
10,12,23,1,157
10,12,23,0,201
10,12,31,3,834
10,12,8,3,116
10,12,8,0,108
10,12,7,0,198
10,12,15,0,341
10,12,9,0,74
10,12,0,0,78
10,13,29,2,737
10,13,21,2,126
10,13,24,4,566
10,13,30,2,1137
10,13,30,1,19
10,13,22,1,406
10,13,14,1,381
10,13,16,4,298
10,13,25,5,982
10,13,6,1,37
10,13,17,5,18
10,13,17,4,136
10,13,17,3,50
10,13,23,1,157
10,13,23,0,201
10,13,31,3,834
10,13,8,3,116
10,13,8,0,108
10,13,7,0,198
10,13,15,0,341
10,13,9,0,74
10,13,0,0,78
10,14,29,2,737
10,14,21,2,126
10,14,24,4,566
10,14,30,2,137
10,14,30,1,1000
10,14,30,0,19
10,14,22,0,406
10,14,14,0,381
10,14,16,4,298
10,14,25,5,982
10,14,6,4,37
10,14,17,5,18
10,14,17,4,99
10,14,17,3,87
10,14,23,0,194
10,14,23,3,164
10,14,31,3,834
10,14,8,3,224
10,14,7,3,198
10,14,15,3,341
10,14,9,3,74
10,14,0,3,78
10,15,29,2,737
10,15,21,2,126
10,15,24,4,566
10,15,30,2,137
10,15,30,1,1000
10,15,30,0,19
10,15,22,0,406
10,15,14,0,381
10,15,16,4,298
10,15,25,5,982
10,15,6,4,37
10,15,17,5,18
10,15,17,4,186
10,15,23,4,358
10,15,31,4,555
10,15,31,3,279
10,15,8,3,224
10,15,7,3,198
10,15,15,3,299
10,15,15,0,42
10,15,9,0,74
10,15,0,0,78
10,16,29,2,737
10,16,21,2,126
10,16,24,4,566
10,16,30,2,137
10,16,30,1,1000
10,16,30,0,19
10,16,22,0,406
10,16,14,0,381
10,16,16,4,298
10,16,25,5,982
10,16,6,4,37
10,16,17,5,204
10,16,23,4,99
10,16,23,0,194
10,16,23,3,65
10,16,31,3,834
10,16,8,5,224
10,16,7,5,198
10,16,15,3,101
10,16,15,5,240
10,16,9,5,74
10,16,0,5,78
10,17,29,2,737
10,17,21,2,13
10,17,21,1,113
10,17,24,4,566
10,17,30,1,1156
10,17,22,1,406
10,17,14,1,325
10,17,14,0,56
10,17,16,4,184
10,17,16,5,114
10,17,25,5,636
10,17,25,3,346
10,17,6,0,37
10,17,17,3,204
10,17,23,0,358
10,17,31,3,200
10,17,31,0,634
10,17,8,0,224
10,17,7,0,198
10,17,15,0,341
10,17,9,0,74
10,17,0,0,78
10,18,29,2,737
10,18,21,2,126
10,18,24,4,566
10,18,30,2,1137
10,18,30,1,19
10,18,22,1,406
10,18,14,1,325
10,18,14,0,56
10,18,16,4,184
10,18,16,5,114
10,18,25,5,636
10,18,25,3,346
10,18,6,0,37
10,18,17,3,204
10,18,23,0,358
10,18,31,3,200
10,18,31,0,634
10,18,8,0,224
10,18,7,0,198
10,18,15,0,341
10,18,9,0,74
10,18,0,0,78
10,19,29,2,737
10,19,21,2,13
10,19,21,1,113
10,19,24,4,566
10,19,30,1,637
10,19,30,0,519
10,19,22,0,406
10,19,14,0,381
10,19,16,4,184
10,19,16,5,114
10,19,25,5,636
10,19,25,3,346
10,19,6,0,37
10,19,17,3,204
10,19,23,0,358
10,19,31,3,834
10,19,8,3,224
10,19,7,3,198
10,19,15,3,194
10,19,15,0,147
10,19,9,0,74
10,19,0,0,78
10,20,29,2,737
10,20,21,2,13
10,20,21,1,113
10,20,24,4,566
10,20,30,1,637
10,20,30,0,519
10,20,22,0,406
10,20,14,0,381
10,20,16,4,298
10,20,25,5,750
10,20,25,4,232
10,20,6,4,37
10,20,17,4,204
10,20,23,4,358
10,20,31,4,305
10,20,31,3,529
10,20,8,3,221
10,20,8,0,3
10,20,7,0,198
10,20,15,0,341
10,20,9,0,74
10,20,0,0,78
10,21,29,2,737
10,21,21,2,13
10,21,21,1,113
10,21,24,4,566
10,21,30,1,637
10,21,30,0,519
10,21,22,0,406
10,21,14,0,381
10,21,16,4,184
10,21,16,5,114
10,21,25,5,982
10,21,6,0,37
10,21,17,5,204
10,21,23,0,358
10,21,31,3,750
10,21,31,5,84
10,21,8,5,224
10,21,7,5,198
10,21,15,5,194
10,21,15,0,147
10,21,9,0,74
10,21,0,0,78
10,22,29,2,737
10,22,21,2,126
10,22,24,4,566
10,22,30,2,1137
10,22,30,1,19
10,22,22,1,406
10,22,14,1,381
10,22,16,4,184
10,22,16,5,114
10,22,25,5,636
10,22,25,3,346
10,22,6,1,37
