state_id,policy_id,n_evac_vehicles,n_evac_arrived,arrival_rate,tt_mean,tt_median,tt_p90,tt_max,tt_min,depart_mean,arrive_mean,arrive_p90,links_mean,links_p90,maxseq_mean,maxseq_p90,src_file,state_variant_sum,state_variant_mean,state_variant_std,state_variant_max,state_variant_min,state_N_total_sum,state_N_total_mean,state_N_total_std,state_N_total_max,state_N_total_min,state_zone0_sum,state_zone0_mean,state_zone0_std,state_zone0_max,state_zone0_min,state_zone1_sum,state_zone1_mean,state_zone1_std,state_zone1_max,state_zone1_min,state_zone2_sum,state_zone2_mean,state_zone2_std,state_zone2_max,state_zone2_min,state_zone3_sum,state_zone3_mean,state_zone3_std,state_zone3_max,state_zone3_min,state_zone4_sum,state_zone4_mean,state_zone4_std,state_zone4_max,state_zone4_min,state_zone5_sum,state_zone5_mean,state_zone5_std,state_zone5_max,state_zone5_min,state_zone6_sum,state_zone6_mean,state_zone6_std,state_zone6_max,state_zone6_min,state_zone7_sum,state_zone7_mean,state_zone7_std,state_zone7_max,state_zone7_min,state_zone8_sum,state_zone8_mean,state_zone8_std,state_zone8_max,state_zone8_min,state_zone9_sum,state_zone9_mean,state_zone9_std,state_zone9_max,state_zone9_min,state_zone10_sum,state_zone10_mean,state_zone10_std,state_zone10_max,state_zone10_min,state_zone11_sum,state_zone11_mean,state_zone11_std,state_zone11_max,state_zone11_min,state_zone12_sum,state_zone12_mean,state_zone12_std,state_zone12_max,state_zone12_min,state_zone13_sum,state_zone13_mean,state_zone13_std,state_zone13_max,state_zone13_min,state_zone14_sum,state_zone14_mean,state_zone14_std,state_zone14_max,state_zone14_min,state_zone15_sum,state_zone15_mean,state_zone15_std,state_zone15_max,state_zone15_min,state_zone16_sum,state_zone16_mean,state_zone16_std,state_zone16_max,state_zone16_min,state_zone17_sum,state_zone17_mean,state_zone17_std,state_zone17_max,state_zone17_min,state_zone18_sum,state_zone18_mean,state_zone18_std,state_zone18_max,state_zone18_min,state_zone19_sum,state_zone19_mean,state_zone19_std,state_zone19_max,state_zone19_min,state_zone20_sum,state_zone20_mean,state_zone20_std,state_zone20_max,state_zone20_min,state_zone21_sum,state_zone21_mean,state_zone21_std,state_zone21_max,state_zone21_min,state_zone22_sum,state_zone22_mean,state_zone22_std,state_zone22_max,state_zone22_min,state_zone23_sum,state_zone23_mean,state_zone23_std,state_zone23_max,state_zone23_min,state_zone24_sum,state_zone24_mean,state_zone24_std,state_zone24_max,state_zone24_min,state_zone25_sum,state_zone25_mean,state_zone25_std,state_zone25_max,state_zone25_min,state_zone26_sum,state_zone26_mean,state_zone26_std,state_zone26_max,state_zone26_min,state_zone27_sum,state_zone27_mean,state_zone27_std,state_zone27_max,state_zone27_min,state_zone28_sum,state_zone28_mean,state_zone28_std,state_zone28_max,state_zone28_min,state_zone29_sum,state_zone29_mean,state_zone29_std,state_zone29_max,state_zone29_min,state_zone30_sum,state_zone30_mean,state_zone30_std,state_zone30_max,state_zone30_min,state_zone31_sum,state_zone31_mean,state_zone31_std,state_zone31_max,state_zone31_min,policy_family,policy_note,policy_shelter0,policy_shelter1,policy_shelter2,policy_shelter3,policy_shelter4,policy_shelter5,policy_sum,policy_min,policy_max,alloc_shelter_0_veh,alloc_shelter_1_veh,alloc_shelter_2_veh,alloc_shelter_3_veh,alloc_shelter_4_veh,alloc_shelter_5_veh,alloc_shelter_entropy,alloc_shelter_gini,alloc_shelter_max_share,alloc_total_assigned,alloc_zone_mean,alloc_zone_std,alloc_zone_max,alloc_zone_min
9,35,7000,1150,0.1642857142857142,2000.982608695652,1883.0,2868.4000000000005,5854.0,82.0,47101.18521739131,49102.16782608696,50047.0,21.993913043478265,27.0,21.27478260869565,26.0,evac-only_sorted_2026shelterseek_9_35_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,371,371.0,0.0,371,371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,944,944.0,0.0,944,944,307,307.0,0.0,307,307,102,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,523,523.0,0.0,523,523,469,469.0,0.0,469,469,409,409.0,0.0,409,409,279,279.0,0.0,279,279,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,173,173.0,0.0,173,173,557,557.0,0.0,557,557,492,492.0,0.0,492,492,290,290.0,0.0,290,290,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,378,378.0,0.0,378,378,595,595.0,0.0,595,595,429,429.0,0.0,429,429,dual_dominant,"shelter0,2=0.40",0.4,0.0499999999999999,0.4,0.0499999999999999,0.0499999999999999,0.0499999999999999,1.0000000000000002,0.0499999999999999,0.4,2000,750,2000,750,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,197.37892789371054,944,102
9,36,7000,1196,0.1708571428571428,1597.4180602006688,1420.5,2696.0,4853.0,74.0,47095.7491638796,48693.167224080265,49828.0,18.24414715719064,29.0,17.26170568561873,28.0,evac-only_sorted_2026shelterseek_9_36_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,371,371.0,0.0,371,371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,944,944.0,0.0,944,944,307,307.0,0.0,307,307,102,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,523,523.0,0.0,523,523,469,469.0,0.0,469,469,409,409.0,0.0,409,409,279,279.0,0.0,279,279,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,173,173.0,0.0,173,173,557,557.0,0.0,557,557,492,492.0,0.0,492,492,290,290.0,0.0,290,290,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,378,378.0,0.0,378,378,595,595.0,0.0,595,595,429,429.0,0.0,429,429,dual_dominant,"shelter1,3=0.40",0.0499999999999999,0.4,0.0499999999999999,0.4,0.0499999999999999,0.0499999999999999,1.0,0.0499999999999999,0.4,750,2000,750,2000,750,750,1.6731183626432504,0.23809523809523792,0.2857142857142857,7000.0,411.7647058823529,197.37892789371054,944,102
9,37,7000,1212,0.1731428571428571,1920.1064356435645,1830.0,2957.0,6076.0,62.0,47098.62458745875,49018.73102310231,50151.8,26.352310231023104,37.0,25.388613861386137,36.0,evac-only_sorted_2026shelterseek_9_37_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,371,371.0,0.0,371,371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,944,944.0,0.0,944,944,307,307.0,0.0,307,307,102,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,523,523.0,0.0,523,523,469,469.0,0.0,469,469,409,409.0,0.0,409,409,279,279.0,0.0,279,279,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,173,173.0,0.0,173,173,557,557.0,0.0,557,557,492,492.0,0.0,492,492,290,290.0,0.0,290,290,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,378,378.0,0.0,378,378,595,595.0,0.0,595,595,429,429.0,0.0,429,429,random,dirichlet constrained,0.5053421490521539,0.0675195492283182,0.0567677308190563,0.0573143744836957,0.1026151576501587,0.2104410387666172,1.0,0.0567677308190563,0.5053421490521539,2000,473,397,401,1729,2000,1.569911960258283,0.3349523809523809,0.2857142857142857,7000.0,411.7647058823529,197.37892789371054,944,102
9,38,7000,1376,0.1965714285714285,1738.5486918604652,1682.5,2666.0,4142.0,85.0,47139.17223837209,48877.72093023256,49947.5,22.25,41.0,21.295058139534884,40.0,evac-only_sorted_2026shelterseek_9_38_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,371,371.0,0.0,371,371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,944,944.0,0.0,944,944,307,307.0,0.0,307,307,102,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,523,523.0,0.0,523,523,469,469.0,0.0,469,469,409,409.0,0.0,409,409,279,279.0,0.0,279,279,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,173,173.0,0.0,173,173,557,557.0,0.0,557,557,492,492.0,0.0,492,492,290,290.0,0.0,290,290,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,378,378.0,0.0,378,378,595,595.0,0.0,595,595,429,429.0,0.0,429,429,random,dirichlet constrained,0.201390743710334,0.122579630133353,0.3370076787460289,0.0534993110948855,0.1230399031521801,0.1624827331632185,1.0,0.0534993110948855,0.3370076787460289,1769,858,2000,375,861,1137,1.672586157914731,0.26509523809523805,0.2857142857142857,7000.0,411.7647058823529,197.37892789371054,944,102
9,39,7000,1695,0.2421428571428571,1963.74395280236,1971.0,2950.6000000000004,5190.0,51.0,47059.67846607669,49023.422418879054,50104.6,21.419469026548672,30.0,20.773451327433627,30.0,evac-only_sorted_2026shelterseek_9_39_trajectory.csv,4,4.0,0.0,4,4,7000,7000.0,0.0,7000,7000,371,371.0,0.0,371,371,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,177,177.0,0.0,177,177,944,944.0,0.0,944,944,307,307.0,0.0,307,307,102,102.0,0.0,102,102,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,523,523.0,0.0,523,523,469,469.0,0.0,469,469,409,409.0,0.0,409,409,279,279.0,0.0,279,279,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,173,173.0,0.0,173,173,557,557.0,0.0,557,557,492,492.0,0.0,492,492,290,290.0,0.0,290,290,505,505.0,0.0,505,505,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,378,378.0,0.0,378,378,595,595.0,0.0,595,595,429,429.0,0.0,429,429,random,dirichlet constrained,0.1192555839395866,0.0767105807882853,0.4275968826208517,0.106920432162401,0.0799195476095383,0.1895969728793366,1.0,0.0767105807882853,0.4275968826208517,1155,537,2000,749,559,2000,1.6511172689543439,0.2867619047619048,0.2857142857142857,7000.0,411.7647058823529,197.37892789371054,944,102
10,0,7000,1073,0.1532857142857142,1917.575023299161,1910.0,2870.0,5184.0,124.0,47091.28518173346,49008.860205032615,50175.6,23.29636533084809,41.0,22.913327120223677,42.0,evac-only_sorted_2026shelterseek_10_0_trajectory.csv,0,0.0,0.0,0,0,7000,7000.0,0.0,7000,7000,78,78.0,0.0,78,78,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,37,37.0,0.0,37,37,198,198.0,0.0,198,198,224,224.0,0.0,224,224,74,74.0,0.0,74,74,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,381,381.0,0.0,381,381,341,341.0,0.0,341,341,298,298.0,0.0,298,298,204,204.0,0.0,204,204,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,126,126.0,0.0,126,126,406,406.0,0.0,406,406,358,358.0,0.0,358,358,566,566.0,0.0,566,566,982,982.0,0.0,982,982,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,737,737.0,0.0,737,737,1156,1156.0,0.0,1156,1156,834,834.0,0.0,834,834,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167,1167,1167,1167,1166,1166,1.791759387587624,0.00019047619047607434,0.1667142857142857,7000.0,411.7647058823529,333.58236040964545,1156,37
10,1,7000,1310,0.1871428571428571,2198.0648854961837,2318.0,2997.3,6197.0,84.0,47250.748091603054,49448.81297709924,50245.2,22.414503816793893,34.100000000000136,21.87328244274809,34.0,evac-only_sorted_2026shelterseek_10_1_trajectory.csv,0,0.0,0.0,0,0,7000,7000.0,0.0,7000,7000,78,78.0,0.0,78,78,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,37,37.0,0.0,37,37,198,198.0,0.0,198,198,224,224.0,0.0,224,224,74,74.0,0.0,74,74,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,381,381.0,0.0,381,381,341,341.0,0.0,341,341,298,298.0,0.0,298,298,204,204.0,0.0,204,204,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,126,126.0,0.0,126,126,406,406.0,0.0,406,406,358,358.0,0.0,358,358,566,566.0,0.0,566,566,982,982.0,0.0,982,982,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,737,737.0,0.0,737,737,1156,1156.0,0.0,1156,1156,834,834.0,0.0,834,834,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167,1167,1167,1167,1166,1166,1.791759387587624,0.00019047619047607434,0.1667142857142857,7000.0,411.7647058823529,333.58236040964545,1156,37
10,2,7000,1574,0.2248571428571428,1979.2655654383736,2017.5,2827.0,3515.0,59.0,47129.45171537484,49108.717280813216,50155.4,17.385006353240154,26.0,16.675349428208385,26.0,evac-only_sorted_2026shelterseek_10_2_trajectory.csv,0,0.0,0.0,0,0,7000,7000.0,0.0,7000,7000,78,78.0,0.0,78,78,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,37,37.0,0.0,37,37,198,198.0,0.0,198,198,224,224.0,0.0,224,224,74,74.0,0.0,74,74,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,381,381.0,0.0,381,381,341,341.0,0.0,341,341,298,298.0,0.0,298,298,204,204.0,0.0,204,204,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,126,126.0,0.0,126,126,406,406.0,0.0,406,406,358,358.0,0.0,358,358,566,566.0,0.0,566,566,982,982.0,0.0,982,982,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,737,737.0,0.0,737,737,1156,1156.0,0.0,1156,1156,834,834.0,0.0,834,834,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167,1167,1167,1167,1166,1166,1.791759387587624,0.00019047619047607434,0.1667142857142857,7000.0,411.7647058823529,333.58236040964545,1156,37
10,3,7000,1693,0.2418571428571428,2021.4187832250443,2042.0,2922.8,3988.0,77.0,47116.80685174247,49138.22563496752,50106.0,17.333136444181925,32.0,16.40283520378027,31.0,evac-only_sorted_2026shelterseek_10_3_trajectory.csv,0,0.0,0.0,0,0,7000,7000.0,0.0,7000,7000,78,78.0,0.0,78,78,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,37,37.0,0.0,37,37,198,198.0,0.0,198,198,224,224.0,0.0,224,224,74,74.0,0.0,74,74,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,381,381.0,0.0,381,381,341,341.0,0.0,341,341,298,298.0,0.0,298,298,204,204.0,0.0,204,204,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,126,126.0,0.0,126,126,406,406.0,0.0,406,406,358,358.0,0.0,358,358,566,566.0,0.0,566,566,982,982.0,0.0,982,982,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,737,737.0,0.0,737,737,1156,1156.0,0.0,1156,1156,834,834.0,0.0,834,834,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167,1167,1167,1167,1166,1166,1.791759387587624,0.00019047619047607434,0.1667142857142857,7000.0,411.7647058823529,333.58236040964545,1156,37
10,4,7000,1547,0.221,1826.185520361991,1787.0,2839.4,4100.0,87.0,47008.2210730446,48834.4065934066,50006.4,20.069166127989657,31.0,19.13639301874596,30.0,evac-only_sorted_2026shelterseek_10_4_trajectory.csv,0,0.0,0.0,0,0,7000,7000.0,0.0,7000,7000,78,78.0,0.0,78,78,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,37,37.0,0.0,37,37,198,198.0,0.0,198,198,224,224.0,0.0,224,224,74,74.0,0.0,74,74,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,381,381.0,0.0,381,381,341,341.0,0.0,341,341,298,298.0,0.0,298,298,204,204.0,0.0,204,204,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,126,126.0,0.0,126,126,406,406.0,0.0,406,406,358,358.0,0.0,358,358,566,566.0,0.0,566,566,982,982.0,0.0,982,982,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,737,737.0,0.0,737,737,1156,1156.0,0.0,1156,1156,834,834.0,0.0,834,834,uniform,equal share,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,1.0,0.1666666666666666,0.1666666666666666,1167,1167,1167,1167,1166,1166,1.791759387587624,0.00019047619047607434,0.1667142857142857,7000.0,411.7647058823529,333.58236040964545,1156,37
10,5,7000,1015,0.145,2074.6630541871923,2125.0,3022.0,3933.0,41.0,47011.11330049261,49085.7763546798,50186.0,21.915270935960592,29.0,20.95665024630542,28.0,evac-only_sorted_2026shelterseek_10_5_trajectory.csv,0,0.0,0.0,0,0,7000,7000.0,0.0,7000,7000,78,78.0,0.0,78,78,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,37,37.0,0.0,37,37,198,198.0,0.0,198,198,224,224.0,0.0,224,224,74,74.0,0.0,74,74,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,381,381.0,0.0,381,381,341,341.0,0.0,341,341,298,298.0,0.0,298,298,204,204.0,0.0,204,204,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,126,126.0,0.0,126,126,406,406.0,0.0,406,406,358,358.0,0.0,358,358,566,566.0,0.0,566,566,982,982.0,0.0,982,982,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,737,737.0,0.0,737,737,1156,1156.0,0.0,1156,1156,834,834.0,0.0,834,834,single_dominant,shelter0=0.6,0.6,0.08,0.08,0.08,0.08,0.08,0.9999999999999998,0.08,0.6,2000,1000,1000,1000,1000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,333.58236040964545,1156,37
10,6,7000,1006,0.1437142857142857,2195.0119284294237,2397.5,3019.0,5629.0,137.0,47027.54870775348,49222.560636182905,50286.0,25.110337972167,31.0,24.48807157057654,30.0,evac-only_sorted_2026shelterseek_10_6_trajectory.csv,0,0.0,0.0,0,0,7000,7000.0,0.0,7000,7000,78,78.0,0.0,78,78,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,37,37.0,0.0,37,37,198,198.0,0.0,198,198,224,224.0,0.0,224,224,74,74.0,0.0,74,74,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,381,381.0,0.0,381,381,341,341.0,0.0,341,341,298,298.0,0.0,298,298,204,204.0,0.0,204,204,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,126,126.0,0.0,126,126,406,406.0,0.0,406,406,358,358.0,0.0,358,358,566,566.0,0.0,566,566,982,982.0,0.0,982,982,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,737,737.0,0.0,737,737,1156,1156.0,0.0,1156,1156,834,834.0,0.0,834,834,single_dominant,shelter1=0.6,0.08,0.6,0.08,0.08,0.08,0.08,0.9999999999999998,0.08,0.6,1000,2000,1000,1000,1000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,333.58236040964545,1156,37
10,7,7000,1554,0.222,1792.2574002574,1791.5,2916.7,4880.0,55.0,47201.1833976834,48993.4407979408,50154.7,13.554697554697556,19.0,13.028314028314028,21.0,evac-only_sorted_2026shelterseek_10_7_trajectory.csv,0,0.0,0.0,0,0,7000,7000.0,0.0,7000,7000,78,78.0,0.0,78,78,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,37,37.0,0.0,37,37,198,198.0,0.0,198,198,224,224.0,0.0,224,224,74,74.0,0.0,74,74,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,381,381.0,0.0,381,381,341,341.0,0.0,341,341,298,298.0,0.0,298,298,204,204.0,0.0,204,204,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,126,126.0,0.0,126,126,406,406.0,0.0,406,406,358,358.0,0.0,358,358,566,566.0,0.0,566,566,982,982.0,0.0,982,982,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,737,737.0,0.0,737,737,1156,1156.0,0.0,1156,1156,834,834.0,0.0,834,834,single_dominant,shelter2=0.6,0.08,0.08,0.6,0.08,0.08,0.08,1.0,0.08,0.6,1000,1000,2000,1000,1000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,333.58236040964545,1156,37
10,8,7000,1543,0.2204285714285714,2201.922877511341,2258.0,2990.8,5071.0,74.0,47117.09915748542,49319.02203499676,50204.8,20.216461438755672,30.0,19.34543097861309,29.0,evac-only_sorted_2026shelterseek_10_8_trajectory.csv,0,0.0,0.0,0,0,7000,7000.0,0.0,7000,7000,78,78.0,0.0,78,78,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,37,37.0,0.0,37,37,198,198.0,0.0,198,198,224,224.0,0.0,224,224,74,74.0,0.0,74,74,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,381,381.0,0.0,381,381,341,341.0,0.0,341,341,298,298.0,0.0,298,298,204,204.0,0.0,204,204,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,126,126.0,0.0,126,126,406,406.0,0.0,406,406,358,358.0,0.0,358,358,566,566.0,0.0,566,566,982,982.0,0.0,982,982,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,737,737.0,0.0,737,737,1156,1156.0,0.0,1156,1156,834,834.0,0.0,834,834,single_dominant,shelter3=0.6,0.08,0.08,0.08,0.6,0.08,0.08,1.0,0.08,0.6,1000,1000,1000,2000,1000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,333.58236040964545,1156,37
10,9,7000,1846,0.2637142857142857,1910.02383531961,1985.5,2911.0,5422.0,88.0,47030.433369447455,48940.457204767066,50125.5,17.28981581798483,27.0,16.35373781148429,26.0,evac-only_sorted_2026shelterseek_10_9_trajectory.csv,0,0.0,0.0,0,0,7000,7000.0,0.0,7000,7000,78,78.0,0.0,78,78,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,37,37.0,0.0,37,37,198,198.0,0.0,198,198,224,224.0,0.0,224,224,74,74.0,0.0,74,74,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,381,381.0,0.0,381,381,341,341.0,0.0,341,341,298,298.0,0.0,298,298,204,204.0,0.0,204,204,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,126,126.0,0.0,126,126,406,406.0,0.0,406,406,358,358.0,0.0,358,358,566,566.0,0.0,566,566,982,982.0,0.0,982,982,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,737,737.0,0.0,737,737,1156,1156.0,0.0,1156,1156,834,834.0,0.0,834,834,single_dominant,shelter4=0.6,0.08,0.08,0.08,0.08,0.6,0.08,1.0,0.08,0.6,1000,1000,1000,1000,2000,1000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,333.58236040964545,1156,37
10,10,7000,1846,0.2637142857142857,2129.652762730228,2217.0,2926.5,4018.0,40.0,47075.67876489707,49205.3315276273,50160.0,20.272481040086674,33.0,19.28060671722644,32.0,evac-only_sorted_2026shelterseek_10_10_trajectory.csv,0,0.0,0.0,0,0,7000,7000.0,0.0,7000,7000,78,78.0,0.0,78,78,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,37,37.0,0.0,37,37,198,198.0,0.0,198,198,224,224.0,0.0,224,224,74,74.0,0.0,74,74,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,381,381.0,0.0,381,381,341,341.0,0.0,341,341,298,298.0,0.0,298,298,204,204.0,0.0,204,204,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,126,126.0,0.0,126,126,406,406.0,0.0,406,406,358,358.0,0.0,358,358,566,566.0,0.0,566,566,982,982.0,0.0,982,982,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,737,737.0,0.0,737,737,1156,1156.0,0.0,1156,1156,834,834.0,0.0,834,834,single_dominant,shelter5=0.6,0.08,0.08,0.08,0.08,0.08,0.6,1.0,0.08,0.6,1000,1000,1000,1000,1000,2000,1.7478680974667573,0.11904761904761907,0.2857142857142857,7000.0,411.7647058823529,333.58236040964545,1156,37
