state_id,policy_id,n_evac_vehicles,n_evac_arrived,arrival_rate,tt_mean,tt_median,tt_p90,tt_max,tt_min,depart_mean,arrive_mean,arrive_p90,links_mean,links_p90,maxseq_mean,maxseq_p90,src_file,state_variant_sum,state_variant_mean,state_variant_std,state_variant_max,state_variant_min,state_N_total_sum,state_N_total_mean,state_N_total_std,state_N_total_max,state_N_total_min,state_zone0_sum,state_zone0_mean,state_zone0_std,state_zone0_max,state_zone0_min,state_zone1_sum,state_zone1_mean,state_zone1_std,state_zone1_max,state_zone1_min,state_zone2_sum,state_zone2_mean,state_zone2_std,state_zone2_max,state_zone2_min,state_zone3_sum,state_zone3_mean,state_zone3_std,state_zone3_max,state_zone3_min,state_zone4_sum,state_zone4_mean,state_zone4_std,state_zone4_max,state_zone4_min,state_zone5_sum,state_zone5_mean,state_zone5_std,state_zone5_max,state_zone5_min,state_zone6_sum,state_zone6_mean,state_zone6_std,state_zone6_max,state_zone6_min,state_zone7_sum,state_zone7_mean,state_zone7_std,state_zone7_max,state_zone7_min,state_zone8_sum,state_zone8_mean,state_zone8_std,state_zone8_max,state_zone8_min,state_zone9_sum,state_zone9_mean,state_zone9_std,state_zone9_max,state_zone9_min,state_zone10_sum,state_zone10_mean,state_zone10_std,state_zone10_max,state_zone10_min,state_zone11_sum,state_zone11_mean,state_zone11_std,state_zone11_max,state_zone11_min,state_zone12_sum,state_zone12_mean,state_zone12_std,state_zone12_max,state_zone12_min,state_zone13_sum,state_zone13_mean,state_zone13_std,state_zone13_max,state_zone13_min,state_zone14_sum,state_zone14_mean,state_zone14_std,state_zone14_max,state_zone14_min,state_zone15_sum,state_zone15_mean,state_zone15_std,state_zone15_max,state_zone15_min,state_zone16_sum,state_zone16_mean,state_zone16_std,state_zone16_max,state_zone16_min,state_zone17_sum,state_zone17_mean,state_zone17_std,state_zone17_max,state_zone17_min,state_zone18_sum,state_zone18_mean,state_zone18_std,state_zone18_max,state_zone18_min,state_zone19_sum,state_zone19_mean,state_zone19_std,state_zone19_max,state_zone19_min,state_zone20_sum,state_zone20_mean,state_zone20_std,state_zone20_max,state_zone20_min,state_zone21_sum,state_zone21_mean,state_zone21_std,state_zone21_max,state_zone21_min,state_zone22_sum,state_zone22_mean,state_zone22_std,state_zone22_max,state_zone22_min,state_zone23_sum,state_zone23_mean,state_zone23_std,state_zone23_max,state_zone23_min,state_zone24_sum,state_zone24_mean,state_zone24_std,state_zone24_max,state_zone24_min,state_zone25_sum,state_zone25_mean,state_zone25_std,state_zone25_max,state_zone25_min,state_zone26_sum,state_zone26_mean,state_zone26_std,state_zone26_max,state_zone26_min,state_zone27_sum,state_zone27_mean,state_zone27_std,state_zone27_max,state_zone27_min,state_zone28_sum,state_zone28_mean,state_zone28_std,state_zone28_max,state_zone28_min,state_zone29_sum,state_zone29_mean,state_zone29_std,state_zone29_max,state_zone29_min,state_zone30_sum,state_zone30_mean,state_zone30_std,state_zone30_max,state_zone30_min,state_zone31_sum,state_zone31_mean,state_zone31_std,state_zone31_max,state_zone31_min,policy_family,policy_note,policy_shelter0,policy_shelter1,policy_shelter2,policy_shelter3,policy_shelter4,policy_shelter5,policy_sum,policy_min,policy_max,alloc_shelter_0_veh,alloc_shelter_1_veh,alloc_shelter_2_veh,alloc_shelter_3_veh,alloc_shelter_4_veh,alloc_shelter_5_veh,alloc_shelter_entropy,alloc_shelter_gini,alloc_shelter_max_share,alloc_total_assigned,alloc_zone_mean,alloc_zone_std,alloc_zone_max,alloc_zone_min,total_assigned,dist_to_assigned_shelter_mean,dist_to_shelter0_mean,dist_to_shelter1_mean,dist_to_shelter2_mean,dist_to_shelter3_mean,dist_to_shelter4_mean,dist_to_shelter5_mean
15,5,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,7000.0,7000.0,248.0,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,59.0,59.0,315.0,315.0,0.0,315.0,315.0,534.0,534.0,0.0,534.0,534.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,454.0,0.0,454.0,454.0,406.0,406.0,0.0,406.0,406.0,711.0,711.0,0.0,711.0,711.0,242.0,242.0,0.0,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,150.0,150.0,484.0,484.0,0.0,484.0,484.0,426.0,426.0,0.0,426.0,426.0,674.0,674.0,0.0,674.0,674.0,585.0,585.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,688.0,688.0,0.0,688.0,688.0,497.0,497.0,0.0,497.0,497.0,single_dominant,shelter0=0.6,0.6,0.08,0.08,0.08,0.08,0.08,0.9999999999999998,0.08,0.6,2000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,202.6235824786212,711.0,59.0,7000.0,0.6023357142857143,0.8719750000000001,0.47916,0.29675999999999997,0.7111999999999999,0.43607999999999997,0.5492
15,6,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,7000.0,7000.0,248.0,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,59.0,59.0,315.0,315.0,0.0,315.0,315.0,534.0,534.0,0.0,534.0,534.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,454.0,0.0,454.0,454.0,406.0,406.0,0.0,406.0,406.0,711.0,711.0,0.0,711.0,711.0,242.0,242.0,0.0,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,150.0,150.0,484.0,484.0,0.0,484.0,484.0,426.0,426.0,0.0,426.0,426.0,674.0,674.0,0.0,674.0,674.0,585.0,585.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,688.0,688.0,0.0,688.0,688.0,497.0,497.0,0.0,497.0,497.0,single_dominant,shelter1=0.6,0.08,0.6,0.08,0.08,0.08,0.08,0.9999999999999998,0.08,0.6,1000.0,2000.0,1000.0,1000.0,1000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,202.6235824786212,711.0,59.0,7000.0,0.5725671428571429,0.9081400000000001,0.549235,0.29675999999999997,0.71932,0.43607999999999997,0.5492
15,7,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,7000.0,7000.0,248.0,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,59.0,59.0,315.0,315.0,0.0,315.0,315.0,534.0,534.0,0.0,534.0,534.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,454.0,0.0,454.0,454.0,406.0,406.0,0.0,406.0,406.0,711.0,711.0,0.0,711.0,711.0,242.0,242.0,0.0,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,150.0,150.0,484.0,484.0,0.0,484.0,484.0,426.0,426.0,0.0,426.0,426.0,674.0,674.0,0.0,674.0,674.0,585.0,585.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,688.0,688.0,0.0,688.0,688.0,497.0,497.0,0.0,497.0,497.0,single_dominant,shelter2=0.6,0.08,0.08,0.6,0.08,0.08,0.08,1.0,0.08,0.6,1000.0,1000.0,2000.0,1000.0,1000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,202.6235824786212,711.0,59.0,7000.0,0.5658299999999999,0.9081400000000001,0.6193099999999999,0.36438,0.71932,0.43607999999999997,0.5492
15,8,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,7000.0,7000.0,248.0,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,59.0,59.0,315.0,315.0,0.0,315.0,315.0,534.0,534.0,0.0,534.0,534.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,454.0,0.0,454.0,454.0,406.0,406.0,0.0,406.0,406.0,711.0,711.0,0.0,711.0,711.0,242.0,242.0,0.0,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,150.0,150.0,484.0,484.0,0.0,484.0,484.0,426.0,426.0,0.0,426.0,426.0,674.0,674.0,0.0,674.0,674.0,585.0,585.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,688.0,688.0,0.0,688.0,688.0,497.0,497.0,0.0,497.0,497.0,single_dominant,shelter3=0.6,0.08,0.08,0.08,0.6,0.08,0.08,1.0,0.08,0.6,1000.0,1000.0,1000.0,2000.0,1000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,202.6235824786212,711.0,59.0,7000.0,0.5847542857142857,0.84962,0.47916,0.29675999999999997,0.74123,0.43607999999999997,0.5492
15,9,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,7000.0,7000.0,248.0,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,59.0,59.0,315.0,315.0,0.0,315.0,315.0,534.0,534.0,0.0,534.0,534.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,454.0,0.0,454.0,454.0,406.0,406.0,0.0,406.0,406.0,711.0,711.0,0.0,711.0,711.0,242.0,242.0,0.0,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,150.0,150.0,484.0,484.0,0.0,484.0,484.0,426.0,426.0,0.0,426.0,426.0,674.0,674.0,0.0,674.0,674.0,585.0,585.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,688.0,688.0,0.0,688.0,688.0,497.0,497.0,0.0,497.0,497.0,single_dominant,shelter4=0.6,0.08,0.08,0.08,0.08,0.6,0.08,1.0,0.08,0.6,1000.0,1000.0,1000.0,1000.0,2000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,202.6235824786212,711.0,59.0,7000.0,0.5705257142857143,0.88246,0.47916,0.29675999999999997,0.72808,0.51891,0.5694000000000001
15,10,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,7000.0,7000.0,248.0,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,59.0,59.0,315.0,315.0,0.0,315.0,315.0,534.0,534.0,0.0,534.0,534.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,454.0,0.0,454.0,454.0,406.0,406.0,0.0,406.0,406.0,711.0,711.0,0.0,711.0,711.0,242.0,242.0,0.0,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,150.0,150.0,484.0,484.0,0.0,484.0,484.0,426.0,426.0,0.0,426.0,426.0,674.0,674.0,0.0,674.0,674.0,585.0,585.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,688.0,688.0,0.0,688.0,688.0,497.0,497.0,0.0,497.0,497.0,single_dominant,shelter5=0.6,0.08,0.08,0.08,0.08,0.08,0.6,1.0,0.08,0.6,1000.0,1000.0,1000.0,1000.0,1000.0,2000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,202.6235824786212,711.0,59.0,7000.0,0.5748828571428571,0.84962,0.47916,0.29675999999999997,0.7356999999999999,0.43607999999999997,0.61343
15,11,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,7000.0,7000.0,248.0,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,59.0,59.0,315.0,315.0,0.0,315.0,315.0,534.0,534.0,0.0,534.0,534.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,454.0,0.0,454.0,454.0,406.0,406.0,0.0,406.0,406.0,711.0,711.0,0.0,711.0,711.0,242.0,242.0,0.0,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,150.0,150.0,484.0,484.0,0.0,484.0,484.0,426.0,426.0,0.0,426.0,426.0,674.0,674.0,0.0,674.0,674.0,585.0,585.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,688.0,688.0,0.0,688.0,688.0,497.0,497.0,0.0,497.0,497.0,single_dominant,shelter0=0.7,0.7,0.06,0.06,0.06,0.06,0.06,1.0000000000000002,0.06,0.7,2000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,202.6235824786212,711.0,59.0,7000.0,0.6023357142857143,0.8719750000000001,0.47916,0.29675999999999997,0.7111999999999999,0.43607999999999997,0.5492
15,12,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,7000.0,7000.0,248.0,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,59.0,59.0,315.0,315.0,0.0,315.0,315.0,534.0,534.0,0.0,534.0,534.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,454.0,0.0,454.0,454.0,406.0,406.0,0.0,406.0,406.0,711.0,711.0,0.0,711.0,711.0,242.0,242.0,0.0,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,150.0,150.0,484.0,484.0,0.0,484.0,484.0,426.0,426.0,0.0,426.0,426.0,674.0,674.0,0.0,674.0,674.0,585.0,585.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,688.0,688.0,0.0,688.0,688.0,497.0,497.0,0.0,497.0,497.0,single_dominant,shelter1=0.7,0.06,0.7,0.06,0.06,0.06,0.06,1.0000000000000002,0.06,0.7,1000.0,2000.0,1000.0,1000.0,1000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,202.6235824786212,711.0,59.0,7000.0,0.5725671428571429,0.9081400000000001,0.549235,0.29675999999999997,0.71932,0.43607999999999997,0.5492
15,13,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,7000.0,7000.0,248.0,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,59.0,59.0,315.0,315.0,0.0,315.0,315.0,534.0,534.0,0.0,534.0,534.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,454.0,0.0,454.0,454.0,406.0,406.0,0.0,406.0,406.0,711.0,711.0,0.0,711.0,711.0,242.0,242.0,0.0,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,150.0,150.0,484.0,484.0,0.0,484.0,484.0,426.0,426.0,0.0,426.0,426.0,674.0,674.0,0.0,674.0,674.0,585.0,585.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,688.0,688.0,0.0,688.0,688.0,497.0,497.0,0.0,497.0,497.0,single_dominant,shelter2=0.7,0.06,0.06,0.7,0.06,0.06,0.06,1.0,0.06,0.7,1000.0,1000.0,2000.0,1000.0,1000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,202.6235824786212,711.0,59.0,7000.0,0.5658299999999999,0.9081400000000001,0.6193099999999999,0.36438,0.71932,0.43607999999999997,0.5492
15,14,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,7000.0,7000.0,248.0,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,59.0,59.0,315.0,315.0,0.0,315.0,315.0,534.0,534.0,0.0,534.0,534.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,454.0,0.0,454.0,454.0,406.0,406.0,0.0,406.0,406.0,711.0,711.0,0.0,711.0,711.0,242.0,242.0,0.0,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,150.0,150.0,484.0,484.0,0.0,484.0,484.0,426.0,426.0,0.0,426.0,426.0,674.0,674.0,0.0,674.0,674.0,585.0,585.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,688.0,688.0,0.0,688.0,688.0,497.0,497.0,0.0,497.0,497.0,single_dominant,shelter3=0.7,0.06,0.06,0.06,0.7,0.06,0.06,1.0,0.06,0.7,1000.0,1000.0,1000.0,2000.0,1000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,202.6235824786212,711.0,59.0,7000.0,0.5847542857142857,0.84962,0.47916,0.29675999999999997,0.74123,0.43607999999999997,0.5492
15,15,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,7000.0,7000.0,248.0,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,59.0,59.0,315.0,315.0,0.0,315.0,315.0,534.0,534.0,0.0,534.0,534.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,454.0,0.0,454.0,454.0,406.0,406.0,0.0,406.0,406.0,711.0,711.0,0.0,711.0,711.0,242.0,242.0,0.0,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,150.0,150.0,484.0,484.0,0.0,484.0,484.0,426.0,426.0,0.0,426.0,426.0,674.0,674.0,0.0,674.0,674.0,585.0,585.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,688.0,688.0,0.0,688.0,688.0,497.0,497.0,0.0,497.0,497.0,single_dominant,shelter4=0.7,0.06,0.06,0.06,0.06,0.7,0.06,1.0,0.06,0.7,1000.0,1000.0,1000.0,1000.0,2000.0,1000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,202.6235824786212,711.0,59.0,7000.0,0.5705257142857143,0.88246,0.47916,0.29675999999999997,0.72808,0.51891,0.5694000000000001
15,16,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,7000.0,7000.0,248.0,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,59.0,59.0,315.0,315.0,0.0,315.0,315.0,534.0,534.0,0.0,534.0,534.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,454.0,0.0,454.0,454.0,406.0,406.0,0.0,406.0,406.0,711.0,711.0,0.0,711.0,711.0,242.0,242.0,0.0,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,150.0,150.0,484.0,484.0,0.0,484.0,484.0,426.0,426.0,0.0,426.0,426.0,674.0,674.0,0.0,674.0,674.0,585.0,585.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,688.0,688.0,0.0,688.0,688.0,497.0,497.0,0.0,497.0,497.0,single_dominant,shelter5=0.7,0.06,0.06,0.06,0.06,0.06,0.7,1.0,0.06,0.7,1000.0,1000.0,1000.0,1000.0,1000.0,2000.0,1.7478680974667573,0.119047619047619,0.2857142857142857,7000.0,411.7647058823529,202.6235824786212,711.0,59.0,7000.0,0.5748828571428571,0.84962,0.47916,0.29675999999999997,0.7356999999999999,0.43607999999999997,0.61343
15,17,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,0.0,7000.0,7000.0,248.0,248.0,0.0,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,59.0,59.0,315.0,315.0,0.0,315.0,315.0,534.0,534.0,0.0,534.0,534.0,89.0,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,454.0,0.0,454.0,454.0,406.0,406.0,0.0,406.0,406.0,711.0,711.0,0.0,711.0,711.0,242.0,242.0,0.0,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,150.0,0.0,150.0,150.0,484.0,484.0,0.0,484.0,484.0,426.0,426.0,0.0,426.0,426.0,674.0,674.0,0.0,674.0,674.0,585.0,585.0,0.0,585.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,438.0,0.0,438.0,438.0,688.0,688.0,0.0,688.0,688.0,497.0,497.0,0.0,497.0,497.0,dual_dominant,"shelter0,1=0.35",0.35,0.35,0.075,0.075,0.075,0.075,0.9999999999999998,0.075,0.35,2000.0,2000.0,750.0,750.0,750.0,750.0,1.6731183626432504,0.2380952380952379,0.2857142857142857,7000.0,411.7647058823529,202.6235824786212,711.0,59.0,7000.0,0.6203185714285715,0.9005599999999999,0.5217350000000001,0.25567999999999996,0.7661333333333333,0.4181066666666666,0.5569333333333334
